P_ID,Dyad_ID,BFIS_1,BFIS_2,BFIS_3,BFIS_4,BFIS_5,BFIS_HP45,BFIS_6,BFIS_7,BFIS_8,BFIS_9,BFIS_10,BFIS_HP46,BFIS_11,BFIS_12,BFIS_13,BFIS_14,BFIS_15,BFIS_HP47,BFIS_16,BFIS_17,BFIS_18,BFIS_19,BFIS_20,BFIS_HP48,BFIS_21,BFIS_22,BFIS_23,BFIS_24,BFIS_25,BFIS_HP49,BFIS_26,BFIS_27,BFIS_28,BFIS_29,BFIS_30,BFIS_HP50,BFIS_31,BFIS_32,BFIS_33,BFIS_34,BFIS_35,BFIS_HP51,BFIS_36,BFIS_37,BFIS_38,BFIS_39,BFIS_40,BFIS_HP52,BFIS_41,BFIS_42,BFIS_43,BFIS_44,BFIS_45,BFIS_46,BFIS_47,BFIS_48,BFIS_49,BFIS_50,BFIS_51,BFIS_52,BFIS_53,BFIS_54,BFIS_55,BFIS_56,BFIS_57,BFIS_58,BFIS_59,BFIS_60,BFIS_AddItem_1,BFIS_AddItem_2,BFIS_AddItem_3,BFIS_AddItem_4,BFIS_AddItem_5,BFIS_AddItem_6,BFIS_AddItem_7,BFIS_AddItem_8,BFIS_AddItem_9,BFIS_AddItem_10,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,ATT_CHECK_2,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46,SUBJSES,PG.W18.EEQ1,PG.W18.EEQ2,PG.W18.EEQ3,PG.W18.EEQ4,PG.W18.ATE1,PG.W18.ATE2,PG.W18.ATE3,PG.W18.ATE4,PG.W18.ATE5,PG.W18.ATE6,PG.W18.ATE7,PG.W18.ATE8,PG.W18.SLS1,PG.W18.SLS2,PG.W18.SLS3
354,177,4,5,4,4,1,3,2,5,2,5,4,2,2,2,5,1,3,3,3,4,3,4,5,2,4,1,3,3,1,1,3,5,1,4,2,5,3,5,3,5,5,5,3,1,4,3,3,2,4,1,5,4,2,3,1,2,2,3,4,5,5,1,1,4,4,3,1,4,3,3,2,1,3,3,5,5,5,4,Occasionally,Never,Very Often,Occasionally,Often,Very Often,Rarely,Occasionally,Occasionally,Very Often,Never,Rarely,Often,Often,Often,Occasionally,Very Often,Never,Occasionally,Almost Always,Almost Always,Rarely,Occasionally,Rarely,Often,Never,Occasionally,Often,Almost Always,Never,Rarely,Occasionally,Occasionally,Occasionally,Often,Very Often,Occasionally,Very Often,Occasionally,Often,Rarely,[Decline to Answer],Never,Rarely,Occasionally,Occasionally,Rarely,6,-5,-2,-2,-2,Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Strongly disagree (1),Neither agree nor disagree (3),Strongly agree (5),Somewhat agree (4),Strongly agree (5),Sometimes (3),Rarely (2),Rarely (2)
356,178,4,4,5,2,2,3,3,4,5,3,5,3,3,3,3,3,4,3,3,1,2,4,5,3,3,1,4,2,3,1,1,2,2,2,1,3,5,4,1,5,5,3,2,4,3,3,3,2,4,5,4,3,2,3,3,3,1,3,4,4,4,4,2,4,1,5,4,5,2,4,1,3,2,3,3,4,3,4,Occasionally,Occasionally,Very Often,Rarely,Often,Rarely,Occasionally,Often,Occasionally,Very Often,Rarely,Almost Always,Occasionally,Occasionally,Occasionally,Occasionally,Very Often,Never,Occasionally,Rarely,Almost Always,Occasionally,Almost Always,Never,Almost Always,Often,Occasionally,Occasionally,[Decline to Answer],Rarely,Rarely,Occasionally,Rarely,Occasionally,Often,Occasionally,Rarely,Almost Always,Rarely,Often,Occasionally,Often,Never,Occasionally,Rarely,Occasionally,Rarely,4,Neutral (4),Strongly disagree (1,Neutral (4),-2,Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Rarely (2),Rarely (2),Rarely (2)
357,179,4,5,1,2,2,2,4,5,2,4,5,4,1,5,5,4,4,2,3,1,4,4,5,2,4,2,3,3,2,1,3,3,5,3,1,4,3,4,4,4,5,2,3,3,4,5,5,2,3,4,5,4,1,4,3,2,3,2,2,5,4,5,1,3,3,5,3,4,3,5,2,3,5,4,2,3,2,4,Occasionally,Occasionally,Very Often,Occasionally,Very Often,Often,Rarely,Often,Occasionally,Very Often,Often,Occasionally,Rarely,Often,Occasionally,Very Often,Almost Always,Rarely,Never,Very Often,Almost Always,Occasionally,Very Often,[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],8,-3,Neutral (4),Neutral (4),Neutral (4),[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],[Decline to Answer],Never (1),Never (1),Never (1)
358,179,5,5,3,4,2,2,3,5,4,4,5,5,2,1,4,2,5,1,3,5,5,4,5,1,4,1,4,4,2,1,2,5,4,5,1,3,4,5,4,5,4,4,1,1,4,3,4,1,3,4,4,5,2,2,2,2,1,3,2,5,3,3,1,4,4,3,2,5,4,4,2,3,3,4,4,5,5,4,Rarely,Often,Very Often,Rarely,Often,Often,Occasionally,Very Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Often,Never,Never,Often,Almost Always,Occasionally,Occasionally,Occasionally,Very Often,Occasionally,Occasionally,Occasionally,[Decline to Answer],Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,[Decline to Answer],Occasionally,Often,Occasionally,Occasionally,Rarely,[Decline to Answer],Never,Occasionally,Occasionally,Very Often,Occasionally,8,-3,-5,Neutral (4),-3,Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Rarely (2),Sometimes (3),Sometimes (3)
359,180,5,3,1,4,4,4,5,5,4,3,5,4,2,3,5,1,2,3,2,1,4,3,4,2,3,3,4,5,3,2,1,3,2,3,2,3,3,4,4,2,4,3,4,5,5,2,3,2,5,4,4,4,4,4,3,2,3,3,1,4,3,2,4,4,3,4,3,3,5,5,3,4,4,3,4,5,5,5,Occasionally,Almost Always,Almost Always,Rarely,Almost Always,Very Often,Occasionally,Almost Always,Very Often,Almost Always,Almost Always,Never,Very Often,Almost Always,Very Often,Often,Almost Always,Rarely,Occasionally,Occasionally,Almost Always,Often,Almost Always,Rarely,Almost Always,Often,Very Often,Often,Almost Always,Occasionally,Rarely,Occasionally,Very Often,Almost Always,Almost Always,Very Often,Very Often,Often,Almost Always,Almost Always,Rarely,Almost Always,Occasionally,Occasionally,Almost Always,Almost Always,Occasionally,7,Neutral (4),Strongly disagree (1,-2,-3,Strongly disagree (1),Neither agree nor disagree (3),Strongly agree (5),Somewhat disagree (2),Strongly disagree (1),Strongly agree (5),Neither agree nor disagree (3),Strongly agree (5),Often (4),Often (4),Often (4)
360,180,4,4,5,2,3,2,2,4,4,2,4,4,3,1,4,5,3,2,4,2,3,5,4,2,3,2,3,3,1,2,3,4,3,2,3,4,4,5,3,5,4,3,2,3,3,4,5,4,3,4,4,3,2,4,2,3,1,2,4,4,5,4,3,4,5,4,4,4,3,3,1,2,1,3,4,4,5,4,Rarely,Rarely,Very Often,Often,Rarely,Often,Never,Often,Occasionally,Often,Often,Often,Occasionally,Occasionally,Occasionally,Often,Often,Rarely,Often,Very Often,Almost Always,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,5,Neutral (4),Neutral (4),Neutral (4),Neutral (4),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
361,181,4,4,1,3,3,2,3,5,1,4,4,1,4,3,4,2,2,2,4,4,4,4,3,3,1,3,2,5,3,1,1,4,2,3,2,5,4,5,4,5,4,5,4,3,4,1,4,5,4,3,5,5,3,3,2,1,3,5,5,5,5,3,3,3,3,1,1,4,5,3,2,1,2,5,4,4,5,5,Occasionally,Very Often,Often,Occasionally,Rarely,Often,Never,Rarely,Rarely,Occasionally,Rarely,Very Often,Often,Occasionally,Never,Never,Occasionally,Often,Often,Occasionally,Very Often,Occasionally,Very Often,Occasionally,Very Often,Occasionally,Often,Occasionally,Often,Often,Rarely,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Very Often,Very Often,Very Often,Often,Often,Often,Often,5,-5,-5,-6,Neutral (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Somewhat disagree (2),Neither agree nor disagree (3),Somewhat agree (4),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Never (1)
362,181,4,5,4,3,1,4,3,5,3,3,5,3,2,4,4,5,5,3,1,4,3,4,5,2,4,2,3,1,1,1,3,3,3,2,1,3,1,4,2,5,5,3,2,1,3,4,4,2,3,4,4,4,2,5,3,3,2,1,2,5,3,5,1,4,3,4,4,5,2,4,2,4,4,2,2,3,2,3,Very Often,Rarely,Often,Never,Often,Occasionally,Occasionally,Almost Always,Often,Very Often,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Rarely,Occasionally,Very Often,Rarely,Often,Never,Occasionally,Occasionally,Often,Rarely,Occasionally,Rarely,Rarely,Often,Rarely,Occasionally,Very Often,Occasionally,Occasionally,Often,Often,Often,Rarely,Occasionally,Rarely,Rarely,Rarely,Often,Occasionally,6,Neutral (4),Strongly disagree (1,Strongly disagree (1,Strongly disagree (1,Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
363,182,4,5,1,4,2,3,2,5,3,5,4,1,1,2,4,1,2,4,3,2,4,1,4,1,2,1,1,5,3,1,1,5,1,3,2,4,3,5,3,3,5,4,2,1,5,1,3,3,5,1,5,3,1,4,1,1,4,2,4,5,5,1,2,5,5,2,4,3,3,4,1,2,2,4,5,5,5,5,Occasionally,Often,Very Often,Rarely,Very Often,Rarely,Rarely,Almost Always,Occasionally,Often,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Very Often,Never,Never,Rarely,Very Often,Rarely,Occasionally,Rarely,Very Often,Often,Occasionally,Rarely,Often,Never,Rarely,Occasionally,Rarely,Often,Occasionally,Occasionally,Often,Often,Rarely,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Often,Occasionally,6,-6,-3,-5,-6,Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Strongly disagree (1),Somewhat disagree (2),Somewhat disagree (2),Somewhat disagree (2),Somewhat agree (4),Often (4),Often (4),Sometimes (3)
364,182,5,5,2,3,5,1,2,5,1,4,4,1,1,1,5,1,1,1,3,3,4,3,2,1,3,1,2,2,3,1,4,5,1,2,5,5,5,5,5,3,2,5,3,2,5,2,2,5,4,2,5,5,3,3,1,2,1,4,5,5,4,3,4,4,5,2,2,2,1,3,1,2,1,1,2,4,4,4,Rarely,Rarely,Occasionally,Never,Occasionally,Rarely,Never,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Never,Rarely,Rarely,Occasionally,Occasionally,Never,Rarely,Very Often,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Often,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Often,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Rarely,Often,Rarely,Occasionally,Occasionally,7,-6,Neutral (4),Strongly agree (7),-6,Somewhat disagree (2),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat disagree (2),Neither agree nor disagree (3),Strongly disagree (1),Neither agree nor disagree (3),Sometimes (3),Rarely (2),Never (1)
365,183,5,5,1,2,2,1,5,5,3,3,2,2,2,4,5,2,3,2,1,3,4,5,2,3,5,4,3,3,2,2,5,5,3,3,2,5,2,5,5,5,3,5,2,2,5,3,4,3,4,5,5,4,4,4,3,2,2,2,1,4,5,2,3,5,4,3,1,3,5,5,2,1,4,2,4,5,5,4,Very Often,Often,Very Often,Rarely,Rarely,Very Often,Occasionally,Often,Occasionally,Very Often,Almost Always,Very Often,Very Often,Rarely,Very Often,Often,Almost Always,Very Often,Very Often,Occasionally,Almost Always,Occasionally,Often,Never,Almost Always,Often,Rarely,Very Often,Very Often,Never,Rarely,Often,Rarely,Almost Always,Occasionally,Almost Always,Often,Very Often,Rarely,Often,Rarely,Occasionally,Rarely,Very Often,Occasionally,Very Often,Occasionally,2,-2,-2,Strongly disagree (1,Strongly disagree (1,Somewhat disagree (2),Somewhat agree (4),Somewhat disagree (2),Somewhat agree (4),Somewhat agree (4),Strongly agree (5),Somewhat agree (4),Somewhat agree (4),Rarely (2),Rarely (2),Rarely (2)
366,183,3,5,2,2,4,4,3,5,4,4,3,2,1,2,4,4,3,4,5,5,4,3,3,2,3,2,3,5,2,4,3,4,3,4,4,3,2,4,5,3,4,4,5,2,3,1,3,2,3,3,5,5,2,4,4,1,4,3,2,5,3,1,4,3,4,2,2,3,5,4,2,2,1,5,5,4,5,3,Occasionally,Often,Very Often,Rarely,Very Often,Often,Occasionally,Often,Rarely,Occasionally,Often,Often,Often,Occasionally,Occasionally,Occasionally,Often,Never,Occasionally,Occasionally,Very Often,Occasionally,Often,Occasionally,Often,Rarely,Often,Often,Very Often,Rarely,Rarely,Often,Rarely,Often,Often,Often,Occasionally,Often,Rarely,Often,Occasionally,Rarely,Never,Occasionally,Occasionally,Often,Never,4,Neutral (4),-3,Neutral (4),-5,Neither agree nor disagree (3),Somewhat disagree (2),Somewhat disagree (2),Strongly disagree (1),Somewhat agree (4),Somewhat agree (4),Neither agree nor disagree (3),Somewhat agree (4),Rarely (2),Rarely (2),Sometimes (3)
367,184,3,4,3,2,2,3,3,5,4,1,5,5,2,4,4,5,5,2,2,1,2,4,5,3,4,4,5,3,1,3,3,3,5,1,1,3,5,4,2,4,5,1,2,4,3,5,5,3,3,4,4,2,1,4,5,3,2,2,3,5,3,4,1,3,2,5,4,5,4,5,4,5,3,4,4,4,4,5,Often,Occasionally,Often,Rarely,Often,Rarely,Occasionally,Almost Always,Rarely,Often,Occasionally,Occasionally,Rarely,Almost Always,Very Often,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Often,Often,Occasionally,Never,Occasionally,Often,Occasionally,Never,Rarely,Occasionally,Occasionally,Often,8,Neutral (4),-2,-3,-5,Somewhat disagree (2),Somewhat disagree (2),Neither agree nor disagree (3),Strongly disagree (1),Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Strongly agree (5),Often (4),Sometimes (3),Often (4)
368,184,4,4,3,5,2,4,5,5,4,3,5,5,1,3,5,1,5,4,3,2,2,3,3,3,5,4,5,5,3,3,3,4,5,5,2,4,3,5,3,1,4,3,2,4,4,2,5,3,5,3,5,4,1,3,2,2,5,3,1,5,4,3,1,5,5,4,3,4,5,5,3,5,4,3,5,4,5,5,Occasionally,Occasionally,Often,Rarely,Often,Often,Rarely,Occasionally,Occasionally,Often,Never,Often,Occasionally,Very Often,Never,Very Often,Very Often,Never,Rarely,Occasionally,Almost Always,Rarely,Rarely,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Never,Rarely,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Often,Rarely,Often,Often,Occasionally,Rarely,Often,Occasionally,Often,Occasionally,6,-6,-3,-3,-3,Neither agree nor disagree (3),Neither agree nor disagree (3),Somewhat agree (4),Strongly disagree (1),Neither agree nor disagree (3),Somewhat agree (4),Neither agree nor disagree (3),Strongly agree (5),Rarely (2),Rarely (2),Rarely (2)
