StartDate,EndDate,Status,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Dyad_ID,P_ID,ID,already_know,well_known,BFII_1,BFII_2,BFII_3,BFII_4,BFII_5,BFII_HP45,BFII_6,BFII_7,BFII_8,BFII_9,BFII_10,BFII_HP46,BFII_11,BFII_12,BFII_13,BFII_14,BFII_15,BFII_HP47,BFII_16,BFII_17,BFII_18,BFII_19,BFII_20,BFII_HP48,BFII_21,BFII_22,BFII_23,BFII_24,BFII_25,BFII_HP49,BFII_26,BFII_27,BFII_28,BFII_29,BFII_30,BFII_HP50,BFII_31,BFII_32,BFII_33,BFII_34,BFII_35,BFII_HP51,BFII_36,BFII_37,BFII_38,BFII_39,BFII_40,ATT_CHECK_5,BFII_HP52,BFII_41,BFII_42,BFII_43,BFII_44,BFII_45,BFII_46,BFII_47,BFII_48,BFII_49,BFII_50,BFII_51,BFII_52,BFII_53,BFII_54,BFII_55,BFII_56,BFII_57,BFII_58,BFII_59,BFII_60,IAddItem_1,IAddItem_2,IAddItem_3,IAddItem_4,IAddItem_5,IAddItem_6,IAddItem_7,IAddItem_8,DicG_3,PrisD,self.b5_1,self.b5_2,self.b5_3,self.b5_4,self.b5_5,self.b5_6,self.b5_7,self.b5_8,self.b5_9,self.b5_10,self.b5_11,self.b5_12,self.b5_13,self.b5_14,self.b5_15,self.b5_16,self.b5_17,self.b5_18,Task_1,Task_2,Task_3,Task_4,Task_5,close,pow_1,pow_2,pow_3,pow_4,pow_5,pow_6,pow_7,pow_8,SBI_1,SBI_2,SBI_3,SBI_4,SBI_5,SBI_6,SBI_7,SBI_8,SBI_9,SBI_10,SBI_11,SBI_12,SBI_13,SBI_14,SBI_15,SBI_16,SBI_17,SBI_18,SBI_19,SBI_20,SBI_21,SBI_22,SBI_23,SBI_24,SBI_25,SBI_26,SBI_27,SBI_28,SBI_29,SBI_30,SBI_31,SBI_32,SBI_33,SBI_34,SBI_35,SBI_36,SBI_37,SBI_38,SBI_39,SBI_40,SBI_41,ATT_CHECK_1,SBI_42,SBI_43,SBI_44,SBI_45,SBI_46
11/16/17 16:57,11/16/17 17:28,0,100,1893,1,11/16/17 17:28,R_2taEDVfjsmequoT,,,,,anonymous,EN,82,163,6346,0,3,5,3,3,4,4,3,3,4,2,3,3,4,2,4,4,3,3,3,1,3,2,3,4,2,3,2,3,3,3,2,2,3,2,4,2,2,2,3,2,3,4,4,4,2,5,3,4,3,4,4,4,3,2,5,2,3,3,2,2,5,4,2,3,5,3,4,4,4,3,3,4,4,4,5,4,4,4,50,1,3,6,1,2,7,2,1,7,1,6,5,1,1,6,2,1,7,1,1,1,1,1,2,3,7,2,5,3,5,1,1,5,2,3,3,3,3,3,2,4,2,3,4,1,3,5,3,3,3,3,2,2,4,2,3,2,3,4,3,2,2,2,4,2,3,3,3,2,3,2,4,2,3,1,2,3,2,3,3
11/20/17 11:08,11/20/17 11:37,0,100,1710,1,11/20/17 11:37,R_ZynvVZhej1j9VZv,,,,,anonymous,EN,83,166,5266,1,,4,5,1,5,3,2,5,5,2,5,4,2,2,2,5,1,5,1,3,4,4,3,3,2,5,1,1,5,1,1,1,5,2,5,2,4,4,4,5,3,5,4,2,2,4,1,5,3,4,2,5,5,1,4,2,2,3,3,1,5,4,2,3,3,3,2,1,5,4,4,4,1,2,3,3,5,5,50,1,4,7,3,1,5,2,2,3,1,5,4,1,2,6,3,1,7,1,2,2,2,2,2,1,7,1,4,1,4,2,2,5,5,3,6,4,4,5,2,5,3,5,2,3,4,3,4,3,5,1,2,1,5,1,3,3,5,3,3,2,4,2,3,2,4,3,2,2,5,2,5,3,3,1,2,3,4,5,2
11/20/17 11:06,11/20/17 11:46,0,100,2374,1,11/20/17 11:46,R_1HcwY90hjVXA0JJ,,,,,anonymous,EN,83,165,6402,1,,5,4,4,4,2,3,2,5,3,3,4,3,4,3,3,3,5,3,2,1,4,3,4,2,3,3,2,3,2,1,2,3,3,3,1,4,3,3,4,3,4,4,4,2,5,4,4,4,3,1,4,4,2,5,2,1,2,4,4,4,4,3,1,3,3,3,3,4,4,3,4,2,3,2,3,4,5,50,1,2,7,2,4,5,4,2,5,4,5,2,2,4,6,2,1,6,2,2,2,2,2,4,2,5,3,4,3,4,2,2,4,3,3,4,2,5,4,2,4,4,3,2,3,4,4,2,4,5,2,2,3,5,2,3,3,5,2,2,4,3,1,3,3,4,2,2,4,3,2,3,2,2,1,2,2,4,2,2
11/20/17 13:12,11/20/17 13:47,0,100,2084,1,11/20/17 13:47,R_cwH8iJpfKb3lYWJ,,,,,anonymous,EN,84,167,572,1,,3,5,2,4,1,1,2,5,1,4,4,2,1,1,4,1,3,2,4,2,4,1,4,1,4,1,1,5,2,1,2,4,1,5,1,3,4,5,5,1,4,3,1,1,4,1,5,3,2,2,4,5,2,3,2,3,4,1,1,5,4,2,1,3,3,1,1,4,4,3,3,1,1,1,3,4,5,50,1,3,7,1,2,5,2,1,4,1,6,6,1,1,7,3,1,7,1,2,2,2,2,2,2,7,1,6,1,4,1,1,5,2,3,4,2,3,4,2,4,3,4,1,3,4,3,2,4,4,1,1,2,5,2,4,2,5,3,2,3,4,2,3,3,4,3,3,3,4,2,4,3,3,1,1,1,2,4,2
11/20/17 13:11,11/20/17 13:49,0,100,2249,1,11/20/17 13:49,R_usKzUGuegBhVJJf,,,,,anonymous,EN,84,168,7823,1,,5,3,1,4,2,2,3,5,1,5,5,3,1,2,4,2,5,1,2,3,4,2,3,2,3,1,1,5,1,1,2,4,2,4,2,4,3,4,4,2,4,4,3,2,5,3,4,5,5,2,3,4,1,5,1,2,3,2,4,5,5,2,2,5,5,2,2,4,4,4,4,1,3,2,5,4,5,60,1,4,7,5,2,6,1,2,6,1,4,4,2,2,7,5,2,7,3,2,1,2,1,3,1,5,3,3,2,3,2,1,4,2,3,4,2,3,5,2,3,4,4,1,4,5,2,2,4,3,1,2,2,5,2,3,2,5,4,4,2,4,2,4,2,2,4,3,3,4,3,3,4,4,1,2,2,3,4,1
11/20/17 14:54,11/20/17 15:26,0,100,1935,1,11/20/17 15:26,R_2YEBoxSjzXMr6Sr,,,,,anonymous,EN,86,171,1990,1,,4,5,4,5,3,3,3,5,2,5,3,2,2,2,5,1,4,1,4,2,3,3,2,2,5,1,2,5,2,1,1,5,2,4,2,5,5,5,5,3,2,4,3,1,5,3,3,4,4,1,4,5,2,4,1,3,3,3,2,5,5,2,4,3,4,2,2,4,3,4,5,1,2,2,5,5,5,50,1,3,7,1,1,5,3,1,6,1,5,6,1,1,7,3,2,7,1,1,1,1,1,1,2,7,1,4,1,5,1,1,5,4,3,5,3,6,4,2,4,3,5,3,2,4,5,3,4,4,3,4,4,6,2,4,3,5,5,4,3,3,3,4,3,4,4,3,2,6,3,5,2,3,1,3,4,3,5,2
11/20/17 14:54,11/20/17 15:27,0,100,1970,1,11/20/17 15:27,R_3PbQ0AExh6vAxLt,,,,,anonymous,EN,86,172,7439,1,,4,3,1,5,2,1,3,5,2,3,4,2,2,3,5,1,4,1,3,1,5,1,3,1,5,1,1,4,3,1,3,3,1,3,2,3,2,4,4,3,4,4,4,1,4,2,3,3,4,1,4,4,3,3,2,2,4,3,2,5,5,2,2,3,3,2,1,4,4,3,3,2,3,2,3,5,5,60,1,6,7,2,2,5,1,2,6,1,5,6,1,1,6,2,1,7,1,2,2,2,2,2,2,6,4,2,1,1,1,2,2,2,3,5,2,5,3,3,4,3,4,2,4,4,3,3,4,4,1,3,3,4,2,4,3,4,2,4,3,5,3,5,2,3,3,3,3,3,2,4,3,3,1,2,3,3,3,2
11/20/17 17:50,11/20/17 18:13,0,100,1371,1,11/20/17 18:13,R_WD72AHgKkNSpGlr,,,,,anonymous,EN,87,173,516,1,,4,4,2,3,3,2,3,4,3,2,4,3,3,3,4,3,4,3,5,3,3,3,3,2,3,3,2,4,1,1,2,3,2,3,2,4,4,4,3,4,3,3,3,3,5,4,5,4,3,3,4,4,3,2,3,2,3,2,4,5,5,3,4,3,2,4,2,4,4,3,4,2,2,3,4,4,5,50,1,1,5,2,2,5,7,1,6,1,6,1,1,2,7,6,1,7,1,6,2,2,2,4,2,5,1,5,1,5,1,1,5,3,3,5,2,4,3,2,5,3,3,2,2,3,3,4,3,3,2,2,3,5,2,4,3,4,3,3,2,4,2,4,2,3,3,2,2,2,2,3,2,3,1,2,2,2,3,3
11/20/17 17:51,11/20/17 18:21,0,100,1842,1,11/20/17 18:21,R_3G1cAQvu7tDVMOL,,,,,anonymous,EN,87,174,8136,1,,5,5,3,4,5,1,1,5,3,3,5,4,1,3,3,3,5,1,3,3,3,1,4,1,3,1,3,3,2,1,3,4,3,4,3,5,4,5,3,1,3,3,2,1,3,3,4,5,3,2,4,4,1,4,1,1,3,2,3,5,3,2,2,3,4,2,2,5,3,2,4,1,1,1,4,4,4,50,2,5,7,5,1,1,1,1,4,1,4,1,1,2,7,3,1,7,,5,4,3,3,4,2,7,1,4,1,1,1,1,3,1,3,4,1,6,3,2,5,1,1,1,4,3,1,2,3,4,2,1,2,4,2,3,3,4,3,3,2,4,4,4,2,2,2,3,3,3,1,4,3,2,1,1,2,2,4,2
11/21/17 10:31,11/21/17 11:01,0,100,1773,1,11/21/17 11:01,R_1esq6ipV5zZalwW,,,,,anonymous,EN,88,176,9310,1,,3,5,2,4,3,2,3,5,1,3,4,4,2,2,5,2,4,3,3,4,5,3,3,2,5,2,1,4,2,1,4,5,2,5,1,5,4,5,5,3,4,4,1,2,5,3,3,3,4,3,5,5,2,4,2,1,4,4,1,5,5,2,2,3,3,3,2,4,4,5,4,1,2,2,3,5,5,50,1,5,7,1,1,6,1,1,6,1,6,5,1,1,7,2,1,7,1,2,2,2,2,3,1,4,4,4,1,4,1,1,6,3,3,6,1,5,3,1,5,2,6,1,3,4,2,6,3,6,1,1,1,6,1,3,1,4,4,3,2,4,1,4,2,3,2,2,2,6,3,5,1,1,1,1,2,2,5,1
11/21/17 10:31,11/21/17 11:06,0,100,2064,1,11/21/17 11:06,R_3hcDyJs3snfsCna,,,,,anonymous,EN,88,175,8711,1,,4,4,2,3,3,3,2,5,3,2,4,3,4,2,4,3,4,3,3,2,3,3,3,3,2,2,1,3,4,1,2,3,3,4,3,3,3,4,2,3,4,3,3,1,3,3,4,3,5,3,4,3,2,4,2,2,2,3,4,5,4,3,2,4,4,4,4,3,5,4,3,2,3,3,4,5,5,50,1,2,6,4,,6,5,2,5,4,5,4,3,3,5,2,2,5,1,2,2,2,2,2,2,6,2,4,2,4,2,2,5,3,3,4,2,4,3,2,4,3,4,2,3,5,3,3,3,4,1,4,3,5,2,4,3,4,3,3,3,5,5,4,3,4,2,2,3,4,2,4,2,3,1,1,3,3,4,2
11/21/17 16:52,11/21/17 17:20,0,100,1683,1,11/21/17 17:20,R_CjHNP0srZRKZvrP,,,,,anonymous,EN,90,180,738,1,,5,3,2,5,1,1,2,5,2,3,3,3,3,3,4,3,5,2,3,4,4,1,4,3,3,1,3,5,2,1,2,4,2,4,2,4,2,4,4,3,4,3,2,2,4,3,3,4,4,1,4,4,2,4,1,1,3,2,5,5,5,2,1,3,4,1,2,3,5,4,3,1,1,1,5,5,5,50,1,4,7,1,1,7,3,1,7,1,6,5,1,1,7,1,1,7,1,1,1,1,1,1,3,5,2,4,2,2,1,1,6,3,3,6,2,5,3,2,6,4,6,2,5,5,3,5,2,6,2,3,2,5,1,3,1,6,2,4,2,6,1,4,2,5,1,1,2,5,1,6,1,6,1,1,3,2,6,1
11/21/17 16:51,11/21/17 17:22,0,100,1882,1,11/21/17 17:22,R_231AeLfbGi3KXdo,,,,,anonymous,EN,90,179,9178,1,,4,4,2,3,1,3,5,5,2,5,4,3,2,2,5,2,4,1,4,3,5,4,5,1,5,2,2,5,3,1,2,4,2,5,1,4,3,4,4,3,5,4,2,3,4,3,4,3,1,2,4,4,2,3,3,1,3,2,2,5,5,2,3,3,4,2,2,4,5,3,4,3,3,3,5,4,5,50,1,5,7,2,2,7,2,2,6,3,6,3,2,2,7,2,2,7,2,1,1,1,1,1,3,7,2,5,2,5,1,1,5,4,4,6,2,5,4,2,4,3,5,2,5,5,3,3,3,6,2,4,4,6,2,3,4,5,4,4,3,6,3,5,3,4,3,3,2,5,2,2,4,3,1,2,3,3,4,2
11/27/17 13:13,11/27/17 13:44,0,100,1881,1,11/27/17 13:44,R_2B3szVRqmCR2gfr,,,,,anonymous,EN,91,182,9385,1,,5,3,2,3,2,3,2,4,3,4,5,2,3,2,3,3,4,3,1,3,4,4,4,3,3,2,2,4,1,2,2,3,4,3,2,1,2,2,4,2,4,2,3,3,4,2,4,3,3,2,3,3,3,5,3,2,3,2,4,4,4,3,2,4,2,2,2,3,4,3,3,1,1,2,4,4,4,50,1,5,7,1,1,7,7,1,7,1,4,2,1,1,5,1,1,7,2,1,2,1,2,2,2,6,2,4,1,5,1,1,5,3,5,5,1,3,3,2,3,3,4,2,4,4,2,4,4,3,2,2,3,4,2,3,3,4,3,3,3,2,2,4,3,3,2,2,2,3,1,3,2,4,1,2,1,3,4,1
11/27/17 13:11,11/27/17 13:44,0,100,1987,1,11/27/17 13:44,R_2sauP1oHROqQwos,,,,,anonymous,EN,91,181,9197,1,,4,4,2,4,5,3,4,5,3,5,5,2,2,3,4,3,3,2,3,4,4,3,3,2,4,2,2,4,2,1,3,5,3,4,2,4,4,5,3,4,5,4,2,2,3,1,4,4,5,3,4,4,2,4,2,2,3,4,4,4,4,1,1,4,4,2,3,4,4,4,4,3,3,2,4,4,4,50,1,4,6,2,3,2,6,2,5,2,5,3,2,3,5,6,3,6,2,2,2,2,2,2,4,6,2,4,2,4,2,2,5,3,4,4,2,3,3,2,5,3,4,2,4,4,3,3,4,4,3,2,3,5,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,4,2,4,3,3,1,2,3,3,4,3
11/27/17 15:03,11/27/17 15:22,0,100,1121,1,11/27/17 15:22,R_UsB7pmqu67lYPXH,,,,,anonymous,EN,92,183,4784,1,,5,4,2,3,4,3,4,5,1,3,4,3,1,2,5,3,4,2,1,5,5,2,4,2,4,3,2,4,4,1,1,3,2,3,2,5,2,4,5,3,4,5,3,1,5,2,5,3,4,3,5,3,2,5,1,2,3,4,2,5,5,2,3,4,4,1,1,4,4,3,3,2,3,2,3,4,4,75,1,6,6,2,2,5,2,2,6,2,4,5,2,2,6,2,2,6,2,2,2,2,2,2,2,6,2,5,2,4,2,2,6,3,4,5,2,3,4,2,3,3,4,3,3,4,3,2,4,3,2,2,3,5,2,3,3,4,2,3,3,4,2,4,3,4,3,3,4,3,2,3,4,3,1,2,3,3,4,2
11/27/17 15:04,11/27/17 15:22,0,100,1108,1,11/27/17 15:22,R_zUVqY5ZPy4g3XVL,,,,,anonymous,EN,92,184,8103,1,,4,3,3,5,5,3,5,4,2,5,4,2,1,1,4,1,4,3,3,3,4,3,4,2,4,1,2,5,3,1,2,5,3,4,4,4,3,5,5,2,5,4,2,1,4,2,4,3,5,1,4,5,1,4,2,1,4,3,3,4,4,1,1,5,4,3,2,5,4,3,4,1,2,1,2,4,5,50,1,6,6,5,1,2,2,1,7,1,5,5,1,1,7,5,1,7,1,2,2,1,2,2,1,7,1,2,2,5,2,1,6,3,5,5,2,4,2,3,4,3,4,2,3,3,3,3,3,3,2,2,2,4,3,3,3,4,3,3,3,3,3,3,2,4,3,2,3,3,2,3,3,3,1,3,3,3,4,3
11/27/17 19:03,11/27/17 19:30,0,100,1580,1,11/27/17 19:30,R_1g1IkZdP258MXYR,,,,,anonymous,EN,93,185,5541,1,,4,3,3,3,4,2,2,4,3,3,3,1,2,2,3,2,3,1,4,4,4,4,3,2,3,2,1,2,3,2,3,3,2,2,2,4,4,2,3,3,2,4,3,3,3,3,3,5,2,3,3,2,4,4,2,2,3,2,3,3,4,2,4,3,4,2,2,4,4,4,3,1,3,2,3,4,5,100,1,6,6,2,2,5,3,2,7,2,5,3,2,4,6,2,2,7,4,3,2,2,2,3,2,5,2,4,2,5,2,2,5,1,3,4,1,5,4,1,4,2,3,1,3,4,2,3,3,3,2,1,3,5,1,4,2,6,2,1,1,3,2,2,2,3,3,3,2,3,1,3,3,2,1,3,1,3,3,1
11/27/17 19:04,11/27/17 20:03,0,100,3558,1,11/27/17 20:03,R_2SAmZOIBH5wWunn,,,,,anonymous,EN,93,186,8606,1,,3,3,1,4,2,3,2,4,2,2,3,4,4,2,3,4,4,4,4,2,2,3,4,2,4,2,1,4,2,2,3,2,4,3,3,3,2,4,4,2,5,3,3,2,2,2,5,4,2,5,3,4,1,4,4,3,3,2,3,4,4,3,3,3,2,2,3,5,4,2,1,2,1,1,3,3,4,50,1,1,3,2,3,6,4,2,5,1,2,4,2,3,6,1,2,7,1,2,2,2,3,5,3,6,2,6,3,4,1,1,7,3,2,2,2,2,2,2,3,2,2,3,4,2,2,2,4,2,2,3,3,2,4,2,2,2,2,2,2,2,2,5,2,2,2,2,3,2,2,4,2,2,1,2,2,3,5,2
11/28/17 14:00,11/28/17 14:27,0,100,1627,1,11/28/17 14:27,R_UFpKgD00i9snBmh,,,,,anonymous,EN,95,190,4569,1,,2,4,1,4,3,2,2,4,3,2,4,4,4,3,4,3,3,3,3,4,4,2,3,3,3,2,3,3,2,2,5,2,1,3,2,3,3,3,4,4,4,5,3,3,4,4,5,3,3,4,3,3,3,4,4,4,3,3,4,4,4,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,50,2,5,5,2,2,2,2,2,4,1,4,4,2,2,6,7,2,6,2,3,4,4,3,5,1,6,1,5,2,5,2,2,5,3,4,4,2,4,4,3,2,3,2,2,4,3,2,3,4,4,2,2,4,4,3,3,4,3,2,2,3,3,2,2,3,2,2,2,2,3,3,2,3,3,1,3,2,4,3,3
11/28/17 13:59,11/28/17 14:28,0,100,1778,1,11/28/17 14:28,R_323bUKPxSOQzbIb,,,,,anonymous,EN,95,189,7147,1,,4,3,3,3,1,1,3,5,1,4,2,3,3,2,4,3,4,1,4,2,4,3,4,1,3,2,1,4,2,1,4,4,3,4,2,4,5,5,5,3,3,3,3,2,4,3,3,2,3,1,4,3,1,3,1,2,2,2,3,5,5,2,3,2,5,2,2,4,4,4,3,3,3,3,3,4,4,50,1,3,7,4,2,5,2,2,7,4,4,3,2,2,7,3,2,6,1,4,2,2,2,2,2,6,2,4,2,2,2,2,5,3,3,4,2,4,3,2,3,3,4,2,4,3,3,3,3,3,2,2,2,5,1,3,5,3,3,3,2,3,2,4,2,3,2,3,3,3,3,4,2,3,1,2,2,3,3,2
11/29/17 12:26,11/29/17 12:47,0,100,1265,1,11/29/17 12:47,R_s56hPtpE4bgPEjv,,,,,anonymous,EN,96,192,5613,1,,4,3,2,5,5,3,4,4,2,4,3,2,3,3,4,2,5,3,3,5,4,2,2,1,4,1,3,4,2,1,3,4,4,4,3,4,3,5,4,2,3,4,3,2,3,2,2,4,3,1,4,4,2,4,2,1,3,5,3,4,4,2,4,3,4,2,2,3,5,5,5,1,3,1,4,5,5,50,1,3,7,1,1,7,1,1,6,1,5,5,1,1,7,1,1,7,1,1,1,1,1,1,2,7,1,4,1,4,1,1,6,3,3,5,1,4,3,2,5,2,5,2,2,3,3,3,3,4,2,3,2,6,2,3,2,5,3,3,2,5,2,3,1,3,2,3,2,4,2,3,2,4,1,2,3,2,4,2
11/29/17 12:23,11/29/17 12:48,0,100,1493,1,11/29/17 12:48,R_23fNqr6deh6B3Ub,,,,,anonymous,EN,96,191,3526,1,,4,5,2,3,3,4,3,5,1,5,4,2,2,1,4,3,4,2,4,5,4,2,4,1,3,2,2,4,3,1,2,4,3,4,2,5,4,4,5,3,4,5,3,1,4,2,4,3,4,3,5,4,2,4,1,1,4,3,4,5,5,2,2,4,4,1,3,3,4,5,5,1,4,2,4,5,5,80,1,4,7,3,2,2,3,1,5,1,6,5,1,2,5,3,1,7,2,1,1,1,1,1,4,6,3,3,1,4,1,3,5,4,3,5,2,5,4,2,5,3,3,3,2,4,2,4,3,5,3,2,2,6,3,4,3,5,2,3,2,4,2,5,3,4,3,3,2,4,3,3,2,4,1,2,3,2,4,3
11/29/17 15:09,11/29/17 15:40,0,100,1906,1,11/29/17 15:40,R_1lAfEKFArxtZ5IN,,,,,anonymous,EN,97,194,7070,1,,4,4,1,4,4,2,2,5,2,4,4,3,2,3,4,2,4,2,2,2,5,1,3,1,4,3,2,4,1,1,3,4,2,4,2,4,2,5,3,2,5,3,3,1,5,2,3,3,4,2,5,5,1,4,1,1,3,3,3,5,5,1,2,5,4,1,2,5,4,4,5,1,1,2,4,5,5,50,1,1,6,2,1,3,3,1,6,2,3,3,1,2,6,4,1,6,1,2,2,2,2,2,2,6,2,5,2,4,1,1,6,3,3,5,2,4,4,2,5,3,4,3,3,4,3,3,3,4,2,2,3,5,2,5,3,4,4,3,3,4,2,4,2,3,3,2,3,4,2,4,3,4,1,2,3,3,4,3
11/29/17 15:08,11/29/17 15:43,0,100,2063,1,11/29/17 15:43,R_3KwsTF31frJIBFe,,,,,anonymous,EN,97,193,5402,1,,4,3,1,5,4,1,2,5,1,4,3,2,5,2,4,2,4,1,4,3,5,1,2,1,3,1,2,4,1,1,1,4,2,5,3,4,2,4,4,3,3,4,3,1,4,1,4,3,4,1,4,3,1,5,1,1,3,3,4,5,4,1,3,3,4,1,1,3,3,3,3,3,3,1,2,3,5,50,1,6,7,4,1,6,7,1,7,1,6,5,1,2,1,4,1,7,1,2,2,3,3,5,1,4,2,4,2,5,1,3,5,4,5,4,3,3,5,2,4,2,4,2,5,5,2,3,4,4,2,3,4,4,2,4,5,4,2,2,4,2,2,3,3,4,3,3,3,4,2,3,4,3,1,1,2,3,3,3
11/29/17 16:13,11/29/17 16:45,0,100,1903,1,11/29/17 16:45,R_2whFNbIlIzJzHCE,,,,,anonymous,EN,98,196,410,1,,4,5,2,5,3,1,2,4,3,4,4,2,3,1,4,2,3,1,3,3,3,1,2,1,3,1,2,4,2,2,2,4,2,4,3,4,2,5,4,1,3,4,2,1,4,3,3,4,4,3,4,5,2,3,1,1,4,3,3,5,5,3,5,5,4,2,2,4,3,4,5,2,3,3,4,4,4,50,1,5,6,1,1,6,2,1,6,1,5,5,1,2,6,3,1,6,2,2,2,2,2,2,3,7,2,5,1,6,1,1,5,2,2,4,2,4,4,3,5,3,2,3,1,4,5,2,4,3,4,2,4,5,2,5,3,3,4,4,2,3,2,5,3,4,4,4,5,4,2,4,2,3,1,2,2,2,4,2
11/29/17 16:13,11/29/17 16:45,0,100,1912,1,11/29/17 16:45,R_1pswgvNyfoDcHJH,,,,,anonymous,EN,98,195,5211,1,,5,5,1,3,2,2,3,5,2,3,3,2,1,2,4,1,2,2,4,4,4,3,4,2,3,1,1,5,2,2,1,4,2,4,1,4,5,4,4,2,5,5,3,2,5,2,4,3,2,2,4,4,1,2,1,2,3,2,4,5,5,1,3,4,4,2,2,4,1,2,2,3,3,3,3,4,5,50,1,5,6,5,2,4,2,2,6,2,6,6,4,5,7,5,3,7,2,2,2,2,2,2,1,4,4,4,5,4,3,3,3,5,5,5,3,5,5,3,5,3,3,3,3,3,3,3,4,4,3,2,4,5,2,4,4,4,3,3,3,4,4,4,2,4,4,4,3,3,3,4,3,3,1,2,2,2,4,1
11/30/17 11:52,11/30/17 12:14,0,100,1322,1,11/30/17 12:14,R_2ZWj2DfMAkAdM0P,,,,,anonymous,EN,99,198,7259,1,,2,4,3,4,2,2,1,4,2,3,3,2,4,3,4,2,3,3,5,3,4,3,4,3,2,2,3,4,4,2,4,3,4,4,1,3,5,4,4,3,3,3,4,2,4,3,3,3,1,3,3,4,3,1,3,3,4,3,4,4,3,3,4,2,3,3,3,4,3,2,3,2,2,3,3,4,4,50,1,5,6,2,2,3,2,2,6,2,4,5,2,2,7,6,2,6,2,2,2,2,2,3,3,6,2,4,2,5,2,2,5,2,4,4,2,4,4,2,5,2,5,2,4,5,2,3,5,4,2,3,4,4,2,3,3,4,3,3,2,5,2,4,2,4,4,2,3,3,3,4,4,3,1,2,2,3,4,2
11/30/17 11:49,11/30/17 12:14,0,100,1493,1,11/30/17 12:14,R_Uou9TrJqR9Snttv,,,,,anonymous,EN,99,197,3847,1,,4,3,3,2,2,3,3,5,1,2,4,2,3,2,4,2,2,2,4,2,3,2,3,2,2,2,3,4,3,1,3,4,2,4,3,4,3,4,4,3,2,4,3,2,4,3,3,3,2,3,4,4,3,3,3,2,3,3,2,4,5,3,2,3,3,2,1,2,4,3,4,4,3,3,3,5,5,50,1,3,6,3,4,5,3,3,6,3,6,4,2,3,5,5,3,6,4,2,2,2,2,2,4,6,2,5,2,4,2,2,6,1,3,5,2,4,3,2,3,3,4,2,3,2,3,2,4,3,3,3,4,4,2,3,3,4,3,3,2,2,2,3,2,3,3,2,3,4,2,4,4,2,1,3,2,4,2,2
11/30/17 17:09,11/30/17 17:22,0,100,802,1,11/30/17 17:22,R_veS6hJvmz6OoTWp,,,,,anonymous,EN,100,199,2815,1,,4,5,2,4,2,2,4,5,1,4,4,2,3,2,5,2,4,3,1,3,5,2,3,2,4,3,2,5,3,1,2,4,2,4,2,3,2,4,5,1,4,4,2,2,5,2,5,3,3,2,4,5,2,5,2,2,4,3,1,4,5,3,3,4,4,2,2,5,3,3,3,2,3,3,3,4,4,50,1,4,5,3,3,3,3,3,5,3,4,4,3,3,4,2,3,6,3,4,4,3,3,4,2,5,3,4,3,3,3,3,4,3,4,4,2,4,3,2,4,3,3,2,3,3,3,3,3,3,2,3,2,4,2,3,2,3,3,3,3,4,2,4,3,4,3,3,3,4,2,3,3,3,1,2,3,3,3,3
11/30/17 17:09,11/30/17 17:25,0,100,938,1,11/30/17 17:25,R_3CN9fl6KNm4erd6,,,,,anonymous,EN,100,200,150,1,,3,3,5,2,1,2,4,4,3,4,3,4,1,3,3,4,3,3,4,2,4,4,5,3,4,3,2,4,2,2,4,2,4,3,1,2,4,4,4,2,4,4,4,3,4,3,2,3,3,2,4,3,1,4,3,3,3,1,4,4,5,2,2,4,3,3,3,3,4,3,2,3,3,2,3,4,5,50,1,5,6,2,2,6,3,2,5,2,5,5,3,2,6,3,2,6,2,2,2,2,2,3,3,6,2,5,3,5,2,3,5,2,4,4,3,3,3,3,3,3,3,2,4,3,3,3,3,3,2,2,3,3,2,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,1,3,2,3,3,3
1/16/18 11:24,1/16/18 11:57,0,100,1967,1,1/16/18 11:57,R_3NQlRA6oNEZooei,,,,,anonymous,EN,101,201,4141,1,,4,4,1,4,3,2,2,5,1,2,4,1,4,1,4,2,4,2,2,1,4,1,5,2,1,1,1,3,2,1,3,3,1,4,2,3,3,4,4,3,5,4,4,1,4,3,5,3,3,3,4,4,1,3,2,1,4,2,3,5,4,3,3,5,4,3,2,5,5,4,5,1,2,1,4,5,5,50,1,3,7,1,1,6,5,1,6,1,5,5,1,1,6,5,1,7,1,1,1,1,1,1,3,6,2,4,3,5,2,2,6,4,3,6,1,4,4,2,5,3,5,2,6,5,2,4,3,5,2,4,4,6,2,5,4,6,3,3,3,5,1,5,2,4,5,2,3,5,1,4,2,4,1,1,3,3,5,2
